Fuel system status: Fuel system 2	Calculated engine load [%]	Engine Coolant Temperature [°F]	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Ignition Timing Advance for #1 Cylinder	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Fuel consumption [MPG]	Battery voltage [V]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
												class	class	class	class	class	meta
	18.8	159.0	18.8	19.5	13.5	0.295	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:04.848
	18.8	159.0	18.8	19.5	13.5	0.295	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:05.089
	18.8	159.0	18.8	19.5	14.5	0.295	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:05.356
	18.8	159.0	18.8	19.5	14.5	0.295	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:05.604
	18.8	159.0	18.8	19.5	14.5	0.295	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:05.850
	18.8	159.0	18.8	19.5	14.5	0.295	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:06.096
	18.8	159.0	18.8	19.5	14.5	0.295	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:06.338
	18.8	159.0	18.8	19.5	14.5	0.81	18.8	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:06.608
	18.8	159.0	18.8	19.5	14.5	0.81	16.4	0.455		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:06.608
	18.8	159.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:06.883
	18.8	159.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:07.137
	18.8	159.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:07.630
	18.8	159.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:07.865
	18.8	159.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:08.130
	18.8	159.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:08.130
	19.2	159.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:08.382
	19.2	161.0	18.8	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:08.629
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:08.874
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1091.0	0.5	93.0	10.6	0.0	13:29:09.123
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:09.393
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:09.646
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:09.894
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:10.144
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:10.424
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:10.698
	19.2	161.0	17.2	19.5	14.5	0.81	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:10.960
	19.2	161.0	17.2	19.5	14.5	0.935	16.4	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:11.216
	19.2	161.0	17.2	19.5	14.5	0.935	15.6	0.67		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:11.216
	19.2	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:11.489
	19.2	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:11.741
	19.2	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:12.285
	19.2	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:12.521
	19.2	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:12.800
	19.2	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:12.800
	14.1	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:13.072
	14.1	161.0	17.2	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:13.316
	14.1	161.0	13.3	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:13.564
	14.1	161.0	13.3	19.5	14.5	0.935	15.6	0.85		0.0	14.0	1132.0	0.5	93.0	10.6	0.0	13:29:13.814
	14.1	161.0	13.3	19.5	14.5	0.935	15.6	0.85		0.0	14.0	947.0	0.5	93.0	10.6	0.0	13:29:14.071
	14.1	161.0	13.3	19.5	14.5	0.935	15.6	0.85		0.0	14.0	947.0	0.5	93.0	10.6	0.0	13:29:14.317
	14.1	161.0	13.3	19.5	15.0	0.935	15.6	0.85		0.0	14.0	947.0	0.5	93.0	10.6	0.0	13:29:14.565
	14.1	161.0	13.3	19.5	15.0	0.935	15.6	0.85		0.0	14.0	947.0	0.5	95.0	10.6	0.0	13:29:14.820
	14.1	161.0	13.3	19.5	15.0	0.935	15.6	0.85		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:15.080
	14.1	161.0	13.3	19.5	15.0	0.935	15.6	0.85		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:15.329
	14.1	161.0	13.3	19.5	15.0	0.935	15.6	0.85		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:15.575
	14.1	161.0	13.3	19.5	15.0	0.91	15.6	0.85		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:15.824
	14.1	161.0	13.3	19.5	15.0	0.91	10.9	0.85		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:15.824
	14.1	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:16.075
	14.1	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:16.336
	14.1	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:16.837
	14.1	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:17.073
	14.1	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:17.337
	14.1	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:17.338
	19.6	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:17.590
	19.6	161.0	13.3	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:17.836
	19.6	161.0	11.7	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:18.084
	19.6	161.0	11.7	19.5	15.0	0.91	10.9	0.895		0.0	14.0	947.0	0.3	95.0	10.6	0.0	13:29:18.330
	19.6	161.0	11.7	19.5	15.0	0.91	10.9	0.895		0.0	14.0	988.0	0.3	95.0	10.6	0.0	13:29:18.582
	19.6	161.0	11.7	19.5	15.0	0.91	10.9	0.895		0.0	14.0	988.0	0.3	95.0	10.6	0.0	13:29:18.855
	19.6	161.0	11.7	19.5	13.0	0.91	10.9	0.895		0.0	14.0	988.0	0.3	95.0	10.6	0.0	13:29:19.111
	19.6	161.0	11.7	19.5	13.0	0.91	10.9	0.895		0.0	14.0	988.0	0.3	95.0	10.6	0.0	13:29:19.361
	19.6	161.0	11.7	19.5	13.0	0.91	10.9	0.895		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:19.609
	19.6	161.0	11.7	19.5	13.0	0.91	10.9	0.895		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:19.866
	19.6	161.0	11.7	19.5	13.0	0.91	10.9	0.895		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:20.114
	19.6	161.0	11.7	19.5	13.0	0.065	10.9	0.895		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:20.380
	19.6	161.0	11.7	19.5	13.0	0.065	14.1	0.895		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:20.380
	19.6	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:20.624
	19.6	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:20.874
	19.6	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.0	988.0	0.5	95.0	10.6	0.0	13:29:21.409
	19.6	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.1	988.0	0.5	95.0	10.6	0.0	13:29:21.656
	19.6	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.1	988.0	0.5	95.0	10.6	0.0	13:29:21.925
	19.6	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.1	988.0	0.5	95.0	10.6	0.0	13:29:21.925
	20.0	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.1	988.0	0.5	95.0	10.6	0.0	13:29:22.175
	20.0	161.0	11.7	19.5	13.0	0.065	14.1	0.11		0.0	14.1	988.0	0.5	95.0	10.6	0.0	13:29:22.442
	20.0	161.0	15.6	19.5	13.0	0.065	14.1	0.11		0.0	14.1	988.0	0.5	95.0	10.6	0.0	13:29:22.699
	20.0	161.0	15.6	19.5	13.0	0.065	14.1	0.11		0.0	14.1	988.0	0.5	95.0	10.6	0.0	13:29:22.945
	20.0	161.0	15.6	19.5	13.0	0.065	14.1	0.11		0.0	14.1	991.0	0.5	95.0	10.6	0.0	13:29:23.195
	20.0	161.0	15.6	19.5	13.0	0.065	14.1	0.11		0.0	14.1	991.0	0.5	95.0	10.6	0.0	13:29:23.457
	20.0	161.0	15.6	19.5	15.5	0.065	14.1	0.11		0.0	14.1	991.0	0.5	95.0	10.6	0.0	13:29:23.717
	20.0	161.0	15.6	19.5	15.5	0.065	14.1	0.11		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:23.964
	20.0	161.0	15.6	19.5	15.5	0.065	14.1	0.11		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:24.234
	20.0	161.0	15.6	19.5	15.5	0.065	14.1	0.11		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:24.485
	20.0	161.0	15.6	19.5	15.5	0.065	14.1	0.11		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:24.734
	20.0	161.0	15.6	19.5	15.5	0.075	14.1	0.11		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:24.978
	20.0	161.0	15.6	19.5	15.5	0.075	16.4	0.11		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:24.978
	20.0	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:25.226
	20.0	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:25.468
	20.0	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.1	991.0	0.5	93.0	10.6	0.0	13:29:25.975
	20.0	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.0	991.0	0.5	93.0	10.6	0.0	13:29:26.210
	20.0	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.0	991.0	0.5	93.0	10.6	0.0	13:29:26.473
	20.0	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.0	991.0	0.5	93.0	10.6	0.0	13:29:26.474
	19.2	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.0	991.0	0.5	93.0	10.6	0.0	13:29:26.728
	19.2	161.0	15.6	19.5	15.5	0.075	16.4	0.13		0.0	14.0	991.0	0.5	93.0	10.6	0.0	13:29:26.976
	19.2	161.0	14.8	19.5	15.5	0.075	16.4	0.13		0.0	14.0	991.0	0.5	93.0	10.6	0.0	13:29:27.225
	19.2	161.0	14.8	19.5	15.5	0.075	16.4	0.13		0.0	14.0	991.0	0.5	93.0	10.6	0.0	13:29:27.482
	19.2	161.0	14.8	19.5	15.5	0.075	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:27.752
	19.2	161.0	14.8	19.5	15.5	0.075	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:28.025
	19.2	161.0	14.8	19.5	14.0	0.075	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:28.272
	19.2	161.0	14.8	19.5	14.0	0.075	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:28.516
	19.2	161.0	14.8	19.5	14.0	0.075	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:28.787
	19.2	161.0	14.8	19.5	14.0	0.075	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:29.038
	19.2	161.0	14.8	19.5	14.0	0.075	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:29.283
	19.2	161.0	14.8	19.5	14.0	0.095	16.4	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:29.533
	19.2	161.0	14.8	19.5	14.0	0.095	18.8	0.13		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:29.534
	19.2	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:29.800
	19.2	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:30.053
	19.2	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:30.563
	19.2	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:30.799
	19.2	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:31.066
	19.2	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:31.066
	18.8	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:31.315
	18.8	161.0	14.8	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:31.586
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:31.862
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1037.0	0.5	93.0	10.6	0.0	13:29:32.107
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:32.351
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:32.597
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:32.844
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:33.119
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:33.366
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:33.608
	18.8	161.0	18.0	19.5	14.0	0.095	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:33.876
	18.8	161.0	18.0	19.5	14.0	0.845	18.8	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:34.134
	18.8	161.0	18.0	19.5	14.0	0.845	17.2	0.12		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:34.135
	18.8	161.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:34.402
	18.8	161.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:34.664
	18.8	161.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:35.201
	18.8	161.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:35.437
	18.8	161.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:35.698
	18.8	161.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:35.698
	10.6	161.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:35.972
	10.6	163.0	18.0	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:36.219
	10.6	163.0	16.4	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:36.486
	10.6	163.0	16.4	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1069.0	0.5	93.0	10.6	0.0	13:29:36.736
	10.6	163.0	16.4	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1023.0	0.5	93.0	10.6	0.0	13:29:36.986
	10.6	163.0	16.4	19.5	14.0	0.845	17.2	0.715		0.0	14.0	1023.0	0.5	93.0	10.6	0.0	13:29:37.228
	10.6	163.0	16.4	19.5	17.0	0.845	17.2	0.715		0.0	14.0	1023.0	0.5	93.0	10.6	0.0	13:29:37.478
	10.6	163.0	16.4	19.5	17.0	0.845	17.2	0.715		0.0	14.0	1023.0	0.5	95.0	10.6	0.0	13:29:37.737
	10.6	163.0	16.4	19.5	17.0	0.845	17.2	0.715		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:37.986
	10.6	163.0	16.4	19.5	17.0	0.845	17.2	0.715		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:38.266
	10.6	163.0	16.4	19.5	17.0	0.845	17.2	0.715		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:38.522
	10.6	163.0	16.4	19.5	17.0	0.96	17.2	0.715		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:38.772
	10.6	163.0	16.4	19.5	17.0	0.96	14.1	0.715		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:38.772
	10.6	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:39.039
	10.6	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:39.314
	10.6	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:39.854
	10.6	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:40.091
	10.6	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:40.364
	10.6	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:40.365
	14.5	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:40.618
	14.5	163.0	16.4	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:40.865
	14.5	163.0	11.7	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:41.109
	14.5	163.0	11.7	19.5	17.0	0.96	14.1	0.925		0.0	14.0	1023.0	0.3	95.0	10.6	0.0	13:29:41.358
	14.5	163.0	11.7	19.5	17.0	0.96	14.1	0.925		0.0	14.0	895.0	0.3	95.0	10.6	0.0	13:29:41.605
	14.5	163.0	11.7	19.5	17.0	0.96	14.1	0.925		0.0	14.0	895.0	0.3	95.0	10.6	0.0	13:29:41.854
	14.5	163.0	11.7	19.5	13.5	0.96	14.1	0.925		0.0	14.0	895.0	0.3	95.0	10.6	0.0	13:29:42.107
	14.5	163.0	11.7	19.5	13.5	0.96	14.1	0.925		0.0	14.0	895.0	0.3	95.0	10.6	0.0	13:29:42.357
	14.5	163.0	11.7	19.5	13.5	0.96	14.1	0.925		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:42.629
	14.5	163.0	11.7	19.5	13.5	0.96	14.1	0.925		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:42.902
	14.5	163.0	11.7	19.5	13.5	0.96	14.1	0.925		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:43.151
	14.5	163.0	11.7	19.5	13.5	0.045	14.1	0.925		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:43.409
	14.5	163.0	11.7	19.5	13.5	0.045	11.7	0.925		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:43.409
	14.5	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:43.654
	14.5	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:43.897
	14.5	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:44.399
	14.5	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:44.635
	14.5	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:44.881
	14.5	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:44.881
	19.2	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:45.128
	19.2	163.0	11.7	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:45.384
	19.2	163.0	14.1	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:45.633
	19.2	163.0	14.1	19.5	13.5	0.045	11.7	0.24		0.0	14.0	895.0	0.5	95.0	10.6	0.0	13:29:45.877
	19.2	163.0	14.1	19.5	13.5	0.045	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:46.144
	19.2	163.0	14.1	19.5	13.5	0.045	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:46.412
	19.2	163.0	14.1	19.5	13.0	0.045	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:46.665
	19.2	163.0	14.1	19.5	13.0	0.045	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:46.909
	19.2	163.0	14.1	19.5	13.0	0.045	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:47.182
	19.2	163.0	14.1	19.5	13.0	0.045	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:47.454
	19.2	163.0	14.1	19.5	13.0	0.045	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:47.710
	19.2	163.0	14.1	19.5	13.0	0.085	11.7	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:47.983
	19.2	163.0	14.1	19.5	13.0	0.085	16.4	0.24		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:47.983
	19.2	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:48.259
	19.2	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:48.522
	19.2	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:49.028
	19.2	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:49.263
	19.2	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:49.517
	19.2	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:49.517
	20.0	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:49.767
	20.0	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:50.022
	20.0	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:50.277
	20.0	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	1011.0	0.5	95.0	10.6	0.0	13:29:50.546
	20.0	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	970.0	0.5	95.0	10.6	0.0	13:29:50.814
	20.0	163.0	14.1	19.5	13.0	0.085	16.4	0.1		0.0	14.0	970.0	0.5	95.0	10.6	0.0	13:29:51.082
	20.0	163.0	14.1	19.5	14.0	0.085	16.4	0.1		0.0	14.0	970.0	0.5	95.0	10.6	0.0	13:29:51.330
	20.0	163.0	14.1	19.5	14.0	0.085	16.4	0.1		0.0	14.0	970.0	0.5	95.0	10.6	0.0	13:29:51.577
